Date,time,Allocate memory,%used
2020/11/30,18:06:45,1606730805,33.8739
2020/11/30,18:03:45,1606730625,34.2861
2020/11/30,18:00:45,1606730445,34.3039
2020/11/30,17:57:45,1606730265,34.5876
2020/11/30,17:54:45,1606730085,34.7601
2020/11/30,17:51:46,1606729906,34.7146
2020/11/30,17:48:45,1606729725,34.328
2020/11/30,17:45:45,1606729545,33.5682
2020/11/30,17:42:45,1606729365,34.6034
2020/11/30,17:39:45,1606729185,34.5793
2020/11/30,17:36:45,1606729005,36.9404
2020/11/30,17:33:45,1606728825,37.2263
2020/11/30,17:30:45,1606728645,36.0277
2020/11/30,17:27:46,1606728466,38.6229
2020/11/30,17:24:45,1606728285,34.0474
2020/11/30,17:21:45,1606728105,36.163
2020/11/30,17:18:45,1606727925,35.9523
2020/11/30,17:15:45,1606727745,32.3568
2020/11/30,17:12:45,1606727565,32.4576
2020/11/30,17:09:45,1606727385,32.6097
2020/11/30,17:06:45,1606727205,32.7198
2020/11/30,17:03:45,1606727025,33.1048
2020/11/30,17:00:45,1606726845,33.5845
2020/11/30,16:57:46,1606726666,34.5116
2020/11/30,16:54:45,1606726485,35.7928
2020/11/30,16:51:45,1606726305,34.5768
2020/11/30,16:48:45,1606726125,34.627
2020/11/30,16:45:45,1606725945,34.3435
2020/11/30,16:42:45,1606725765,33.5487
2020/11/30,16:39:45,1606725585,33.823
2020/11/30,16:36:45,1606725405,35.0125
2020/11/30,16:33:46,1606725226,34.9858
2020/11/30,16:30:45,1606725045,34.2461
2020/11/30,16:27:45,1606724865,34.0749
2020/11/30,16:24:45,1606724685,33.8172
2020/11/30,16:21:46,1606724506,33.8412
2020/11/30,16:18:45,1606724325,33.2782
2020/11/30,16:15:45,1606724145,33.0911
2020/11/30,16:12:45,1606723965,34.6292
2020/11/30,16:09:45,1606723785,33.7862
2020/11/30,16:06:46,1606723606,33.8961
2020/11/30,16:03:46,1606723426,32.3721
2020/11/30,16:00:45,1606723245,34.5616
2020/11/30,15:57:45,1606723065,34.0072
2020/11/30,15:54:45,1606722885,35.1071
2020/11/30,15:51:45,1606722705,36.2294
2020/11/30,15:48:45,1606722525,36.0284
2020/11/30,15:45:45,1606722345,33.4048
2020/11/30,15:42:46,1606722166,34.0162
2020/11/30,15:39:45,1606721985,35.0339
2020/11/30,15:36:45,1606721805,34.9915
2020/11/30,15:33:45,1606721625,33.5349
2020/11/30,15:30:45,1606721445,33.9964
2020/11/30,15:27:45,1606721265,34.037
2020/11/30,15:24:45,1606721085,34.2684
2020/11/30,15:21:45,1606720905,35.486
2020/11/30,15:18:45,1606720725,33.697
2020/11/30,15:15:45,1606720545,34.515
2020/11/30,15:12:45,1606720365,34.496
2020/11/30,15:09:46,1606720186,34.8726
2020/11/30,15:06:45,1606720005,35.4967
2020/11/30,15:03:45,1606719825,35.923
2020/11/30,15:00:45,1606719645,37.8883
2020/11/30,14:57:45,1606719465,31.9257
2020/11/30,14:54:45,1606719285,32.0271
2020/11/30,14:51:45,1606719105,33.7864
2020/11/30,14:48:45,1606718925,32.9963
2020/11/30,14:45:45,1606718745,34.6003
2020/11/30,14:42:45,1606718565,33.1828
2020/11/30,14:39:45,1606718385,33.7165
2020/11/30,14:36:45,1606718205,33.1323
2020/11/30,14:33:45,1606718025,32.6403
2020/11/30,14:30:45,1606717845,33.6822
2020/11/30,14:27:45,1606717665,34.6611
2020/11/30,14:24:45,1606717485,39.0062
2020/11/30,14:21:45,1606717305,31.9948
2020/11/30,14:18:45,1606717125,32.1031
2020/11/30,14:15:45,1606716945,32.4022
2020/11/30,14:12:45,1606716765,31.6608
2020/11/30,14:09:46,1606716586,30.9163
2020/11/30,14:06:45,1606716405,30.8929
2020/11/30,14:03:46,1606716226,30.9282
2020/11/30,14:00:45,1606716045,31.0103
2020/11/30,13:57:45,1606715865,33.3537
2020/11/30,13:54:45,1606715685,45.2221
2020/11/30,13:51:45,1606715505,31.4266
2020/11/30,13:48:45,1606715325,31.3639
2020/11/30,13:45:45,1606715145,31.5556
2020/11/30,13:42:45,1606714965,31.6168
2020/11/30,13:39:45,1606714785,35.2092
2020/11/30,13:36:45,1606714605,36.0837
2020/11/30,13:33:45,1606714425,31.7332
2020/11/30,13:30:45,1606714245,33.9766
2020/11/30,13:27:45,1606714065,34.6343
2020/11/30,13:24:45,1606713885,33.9168
2020/11/30,13:21:45,1606713705,31.9702
2020/11/30,13:18:45,1606713525,32.3565
2020/11/30,13:15:45,1606713345,32.2922
2020/11/30,13:12:45,1606713165,32.3135
2020/11/30,13:09:45,1606712985,32.3087
2020/11/30,13:06:45,1606712805,32.5826
2020/11/30,13:03:45,1606712625,32.3462
2020/11/30,13:00:45,1606712445,32.8427
2020/11/30,12:57:45,1606712265,33.6068
2020/11/30,12:54:45,1606712085,33.3931
2020/11/30,12:51:45,1606711905,35.5878
2020/11/30,12:48:45,1606711725,34.1545
2020/11/30,12:45:45,1606711545,40.4194
2020/11/30,12:42:45,1606711365,31.9894
2020/11/30,12:39:45,1606711185,31.5607
2020/11/30,12:36:45,1606711005,31.5874
2020/11/30,12:33:46,1606710826,31.6053
2020/11/30,12:30:45,1606710645,31.6554
2020/11/30,12:27:45,1606710465,31.3803
2020/11/30,12:24:45,1606710285,31.3037
2020/11/30,12:21:45,1606710105,31.4844
2020/11/30,12:18:46,1606709926,31.4783
2020/11/30,12:15:45,1606709745,32.003
2020/11/30,12:12:45,1606709565,32.4644
2020/11/30,12:09:45,1606709385,31.6788
2020/11/30,12:06:45,1606709205,31.6967
2020/11/30,12:03:45,1606709025,31.7332
2020/11/30,12:00:45,1606708845,32.6324
2020/11/30,11:57:45,1606708665,32.6306
2020/11/30,11:54:45,1606708485,32.4616
2020/11/30,11:51:45,1606708305,32.6282
2020/11/30,11:48:45,1606708125,32.7665
2020/11/30,11:45:45,1606707945,32.9221
2020/11/30,11:42:46,1606707766,35.5609
2020/11/30,11:39:45,1606707585,35.3921
2020/11/30,11:36:45,1606707405,36.062
2020/11/30,11:33:45,1606707225,33.8135
2020/11/30,11:30:45,1606707045,34.6241
2020/11/30,11:27:45,1606706865,34.5825
2020/11/30,11:24:45,1606706685,36.9236
2020/11/30,11:21:45,1606706505,32.9277
2020/11/30,11:18:45,1606706325,33.0383
2020/11/30,11:15:45,1606706145,33.6577
2020/11/30,11:12:45,1606705965,33.6436
2020/11/30,11:09:45,1606705785,35.7506
2020/11/30,11:06:45,1606705605,37.7531
2020/11/30,11:03:45,1606705425,36.1728
2020/11/30,11:00:45,1606705245,32.2549
2020/11/30,10:57:45,1606705065,32.2008
2020/11/30,10:54:45,1606704885,32.8436
2020/11/30,10:51:45,1606704705,33.8672
2020/11/30,10:48:45,1606704525,33.2907
2020/11/30,10:45:45,1606704345,34.1257
2020/11/30,10:42:46,1606704166,33.0269
2020/11/30,10:39:45,1606703985,31.4647
2020/11/30,10:36:45,1606703805,35.5043
2020/11/30,10:33:45,1606703625,33.6294
2020/11/30,10:30:45,1606703445,31.9557
2020/11/30,10:27:45,1606703265,31.9111
2020/11/30,10:24:45,1606703085,34.2321
2020/11/30,10:21:45,1606702905,32.0705
2020/11/30,10:18:45,1606702725,31.9786
2020/11/30,10:15:45,1606702545,32.9547
2020/11/30,10:12:45,1606702365,31.3491
2020/11/30,10:09:45,1606702185,31.2847
2020/11/30,10:06:45,1606702005,31.4482
2020/11/30,10:03:45,1606701825,31.9308
2020/11/30,10:00:45,1606701645,31.796
2020/11/30,09:57:45,1606701465,31.9573
2020/11/30,09:54:45,1606701285,32.1981
2020/11/30,09:51:45,1606701105,32.1451
2020/11/30,09:48:45,1606700925,33.5068
2020/11/30,09:45:45,1606700745,31.2384
2020/11/30,09:42:45,1606700565,31.2992
2020/11/30,09:39:45,1606700385,31.9461
2020/11/30,09:36:45,1606700205,33.8103
2020/11/30,09:33:45,1606700025,35.3774
2020/11/30,09:30:45,1606699845,32.1343
2020/11/30,09:27:45,1606699665,31.9568
2020/11/30,09:24:45,1606699485,31.7322
2020/11/30,09:21:45,1606699305,31.6689
2020/11/30,09:18:45,1606699125,31.7807
2020/11/30,09:15:45,1606698945,31.7283
2020/11/30,09:12:45,1606698765,32.6023
2020/11/30,09:09:45,1606698585,35.3926
2020/11/30,09:06:45,1606698405,35.0474
2020/11/30,09:03:45,1606698225,31.8434
2020/11/30,09:00:45,1606698045,33.2742
2020/11/30,08:57:46,1606697866,32.6643
2020/11/30,08:54:45,1606697685,32.9057
2020/11/30,08:51:45,1606697505,32.7732
2020/11/30,08:48:45,1606697325,33.3567
2020/11/30,08:45:45,1606697145,32.1543
2020/11/30,08:42:45,1606696965,32.05
2020/11/30,08:39:45,1606696785,32.1676
2020/11/30,08:36:45,1606696605,32.3163
2020/11/30,08:33:45,1606696425,38.114
2020/11/30,08:30:45,1606696245,33.8182
2020/11/30,08:27:46,1606696066,33.2226
2020/11/30,08:24:45,1606695885,34.469
2020/11/30,08:21:45,1606695705,31.0358
2020/11/30,08:18:45,1606695525,31.0213
2020/11/30,08:15:45,1606695345,31.008
2020/11/30,08:12:45,1606695165,31.2938
2020/11/30,08:09:45,1606694985,31.1419
2020/11/30,08:06:45,1606694805,31.1504
2020/11/30,08:03:45,1606694625,32.299
2020/11/30,08:00:45,1606694445,34.7213
2020/11/30,07:57:45,1606694265,33.0265
2020/11/30,07:54:45,1606694085,32.4265
2020/11/30,07:51:46,1606693906,32.4412
2020/11/30,07:48:45,1606693725,31.3786
2020/11/30,07:45:45,1606693545,31.4625
2020/11/30,07:42:45,1606693365,31.5326
2020/11/30,07:39:45,1606693185,34.1484
2020/11/30,07:36:45,1606693005,32.1713
2020/11/30,07:33:45,1606692825,34.6384
2020/11/30,07:30:45,1606692645,30.445
2020/11/30,07:27:45,1606692465,30.4963
2020/11/30,07:24:45,1606692285,30.4852
2020/11/30,07:21:45,1606692105,30.4433
2020/11/30,07:18:45,1606691925,31.2039
2020/11/30,07:15:45,1606691745,32.5242
2020/11/30,07:12:45,1606691565,33.4735
2020/11/30,07:09:45,1606691385,32.8635
2020/11/30,07:06:45,1606691205,32.465
2020/11/30,07:03:45,1606691025,32.3695
2020/11/30,07:00:45,1606690845,33.118
2020/11/30,06:57:46,1606690666,30.3865
2020/11/30,06:54:45,1606690485,32.0657
2020/11/30,06:51:45,1606690305,32.0734
2020/11/30,06:48:45,1606690125,32.9894
2020/11/30,06:45:45,1606689945,31.9007
2020/11/30,06:42:45,1606689765,31.7379
2020/11/30,06:39:45,1606689585,32.051
2020/11/30,06:36:45,1606689405,32.0961
2020/11/30,06:33:45,1606689225,34.0644
2020/11/30,06:30:45,1606689045,31.3281
2020/11/30,06:27:45,1606688865,31.2792
2020/11/30,06:24:45,1606688685,31.6641
2020/11/30,06:21:45,1606688505,31.7702
2020/11/30,06:18:45,1606688325,33.7011
2020/11/30,06:15:45,1606688145,30.6814
2020/11/30,06:12:45,1606687965,30.672
2020/11/30,06:09:45,1606687785,30.6848
2020/11/30,06:06:45,1606687605,30.8075
2020/11/30,06:03:45,1606687425,31.6629
2020/11/30,06:00:45,1606687245,31.0455
2020/11/30,05:57:45,1606687065,30.7615
2020/11/30,05:54:45,1606686885,30.8185
2020/11/30,05:51:45,1606686705,30.9153
2020/11/30,05:48:45,1606686525,30.8957
2020/11/30,05:45:45,1606686345,31.3638
2020/11/30,05:42:45,1606686165,31.4084
2020/11/30,05:39:45,1606685985,31.686
2020/11/30,05:36:45,1606685805,31.295
2020/11/30,05:33:45,1606685625,32.3701
2020/11/30,05:30:45,1606685445,30.8034
2020/11/30,05:27:45,1606685265,30.6741
2020/11/30,05:24:45,1606685085,30.7214
2020/11/30,05:21:45,1606684905,30.7895
2020/11/30,05:18:45,1606684725,31.7651
2020/11/30,05:15:45,1606684545,32.5223
2020/11/30,05:12:45,1606684365,35.549
2020/11/30,05:09:45,1606684185,31.814
2020/11/30,05:06:45,1606684005,31.9192
2020/11/30,05:03:45,1606683825,33.7627
2020/11/30,05:00:45,1606683645,33.9913
2020/11/30,04:57:45,1606683465,33.8235
2020/11/30,04:54:45,1606683285,36.3126
2020/11/30,04:51:45,1606683105,36.3757
2020/11/30,04:48:45,1606682925,33.4209
2020/11/30,04:45:45,1606682745,31.7921
2020/11/30,04:42:45,1606682565,31.7796
2020/11/30,04:39:45,1606682385,36.0977
2020/11/30,04:36:45,1606682205,31.343
2020/11/30,04:33:45,1606682025,32.0884
2020/11/30,04:30:45,1606681845,32.1035
2020/11/30,04:27:45,1606681665,32.9597
2020/11/30,04:24:45,1606681485,31.4168
2020/11/30,04:21:45,1606681305,31.3447
2020/11/30,04:18:45,1606681125,31.4369
2020/11/30,04:15:45,1606680945,31.4262
2020/11/30,04:12:45,1606680765,32.1104
2020/11/30,04:09:45,1606680585,33.1714
2020/11/30,04:06:45,1606680405,32.2954
2020/11/30,04:03:45,1606680225,32.846
2020/11/30,04:00:45,1606680045,33.9606
2020/11/30,03:57:45,1606679865,33.3474
2020/11/30,03:54:45,1606679685,35.7241
2020/11/30,03:51:45,1606679505,31.7261
2020/11/30,03:48:45,1606679325,32.3185
2020/11/30,03:45:45,1606679145,32.3156
2020/11/30,03:42:45,1606678965,33.745
2020/11/30,03:39:45,1606678785,32.2808
2020/11/30,03:36:45,1606678605,32.317
2020/11/30,03:33:45,1606678425,32.3445
2020/11/30,03:30:45,1606678245,32.2994
2020/11/30,03:27:45,1606678065,33.1732
2020/11/30,03:24:45,1606677885,35.8992
2020/11/30,03:21:45,1606677705,32.6325
2020/11/30,03:18:45,1606677525,32.4327
2020/11/30,03:15:45,1606677345,39.6677
2020/11/30,03:12:45,1606677165,32.9684
2020/11/30,03:09:46,1606676986,33.0926
2020/11/30,03:06:45,1606676805,33.094
2020/11/30,03:03:45,1606676625,33.368
2020/11/30,03:00:45,1606676445,33.491
2020/11/30,02:57:45,1606676265,33.6889
2020/11/30,02:54:45,1606676085,34.1438
2020/11/30,02:51:45,1606675905,34.2784
2020/11/30,02:48:45,1606675725,42.8616
2020/11/30,02:45:45,1606675545,31.5978
2020/11/30,02:42:45,1606675365,31.9956
2020/11/30,02:39:45,1606675185,33.8662
2020/11/30,02:36:45,1606675005,31.3783
2020/11/30,02:33:45,1606674825,31.3504
2020/11/30,02:30:45,1606674645,31.5282
2020/11/30,02:27:45,1606674465,31.3084
2020/11/30,02:24:45,1606674285,31.3225
2020/11/30,02:21:45,1606674105,31.3252
2020/11/30,02:18:45,1606673925,32.5511
2020/11/30,02:15:45,1606673745,32.5924
2020/11/30,02:12:46,1606673566,32.3039
2020/11/30,02:09:45,1606673385,32.5466
2020/11/30,02:06:45,1606673205,31.453
2020/11/30,02:03:45,1606673025,31.6072
2020/11/30,02:00:45,1606672845,31.4857
2020/11/30,01:57:45,1606672665,32.1398
2020/11/30,01:54:45,1606672485,32.3844
2020/11/30,01:51:45,1606672305,32.4909
2020/11/30,01:48:45,1606672125,32.6014
2020/11/30,01:45:45,1606671945,32.5423
2020/11/30,01:42:45,1606671765,35.1276
2020/11/30,01:39:45,1606671585,36.2808
2020/11/30,01:36:45,1606671405,32.7206
2020/11/30,01:33:45,1606671225,34.2424
2020/11/30,01:30:45,1606671045,34.1857
2020/11/30,01:27:45,1606670865,34.1047
2020/11/30,01:24:45,1606670685,34.5144
2020/11/30,01:21:45,1606670505,33.6606
2020/11/30,01:18:45,1606670325,33.8453
2020/11/30,01:15:45,1606670145,32.5527
2020/11/30,01:12:45,1606669965,32.0592
2020/11/30,01:09:46,1606669786,32.6503
2020/11/30,01:06:45,1606669605,32.5496
2020/11/30,01:03:45,1606669425,32.2137
2020/11/30,01:00:45,1606669245,32.2255
2020/11/30,00:57:45,1606669065,32.442
2020/11/30,00:54:45,1606668885,32.3855
2020/11/30,00:51:45,1606668705,33.1182
2020/11/30,00:48:45,1606668525,33.8776
2020/11/30,00:45:45,1606668345,34.8286
2020/11/30,00:42:45,1606668165,33.141
2020/11/30,00:39:45,1606667985,32.1982
2020/11/30,00:36:45,1606667805,32.0393
2020/11/30,00:33:45,1606667625,32.7111
2020/11/30,00:30:45,1606667445,32.7645
2020/11/30,00:27:45,1606667265,32.4391
2020/11/30,00:24:45,1606667085,32.5079
2020/11/30,00:21:45,1606666905,33.1272
2020/11/30,00:18:46,1606666726,33.5717
2020/11/30,00:15:45,1606666545,32.7687
2020/11/30,00:12:45,1606666365,32.9358
2020/11/30,00:09:45,1606666185,33.1897
2020/11/30,00:06:45,1606666005,33.9719
2020/11/30,00:03:45,1606665825,32.4162
2020/11/30,00:00:45,1606665645,33.9085
2020/11/29,23:57:45,1606665465,33.2243
2020/11/29,23:54:45,1606665285,38.6717
2020/11/29,23:51:45,1606665105,33.286
2020/11/29,23:48:45,1606664925,34.2075
2020/11/29,23:45:45,1606664745,34.0427
2020/11/29,23:42:45,1606664565,34.0969
2020/11/29,23:39:45,1606664385,32.4325
2020/11/29,23:36:45,1606664205,33.2568
2020/11/29,23:33:45,1606664025,37.0068
2020/11/29,23:30:45,1606663845,36.3251
2020/11/29,23:27:45,1606663665,32.128
2020/11/29,23:24:45,1606663485,33.0673
2020/11/29,23:21:45,1606663305,39.5441
2020/11/29,23:18:45,1606663125,32.2729
2020/11/29,23:15:45,1606662945,32.6161
2020/11/29,23:12:45,1606662765,33.171
2020/11/29,23:09:45,1606662585,33.1092
2020/11/29,23:06:45,1606662405,31.5548
2020/11/29,23:03:45,1606662225,31.6291
2020/11/29,23:00:45,1606662045,31.7467
2020/11/29,22:57:45,1606661865,31.6998
2020/11/29,22:54:45,1606661685,31.7223
2020/11/29,22:51:45,1606661505,31.6358
2020/11/29,22:48:45,1606661325,32.2153
2020/11/29,22:45:45,1606661145,32.0976
2020/11/29,22:42:45,1606660965,32.4015
2020/11/29,22:39:45,1606660785,32.6293
2020/11/29,22:36:45,1606660605,30.9971
2020/11/29,22:33:45,1606660425,31.1203
2020/11/29,22:30:45,1606660245,31.0103
2020/11/29,22:27:45,1606660065,30.9832
2020/11/29,22:24:45,1606659885,30.9316
2020/11/29,22:21:45,1606659705,31.1174
2020/11/29,22:18:45,1606659525,31.1891
2020/11/29,22:15:45,1606659345,31.6493
2020/11/29,22:12:45,1606659165,31.8351
2020/11/29,22:09:45,1606658985,31.7105
2020/11/29,22:06:45,1606658805,32.3737
2020/11/29,22:03:45,1606658625,32.5005
2020/11/29,22:00:45,1606658445,31.8189
2020/11/29,21:57:45,1606658265,32.3614
2020/11/29,21:54:45,1606658085,32.2315
2020/11/29,21:51:45,1606657905,33.6443
2020/11/29,21:48:46,1606657726,31.5842
2020/11/29,21:45:45,1606657545,31.588
2020/11/29,21:42:45,1606657365,31.6421
2020/11/29,21:39:45,1606657185,31.8577
2020/11/29,21:36:45,1606657005,32.4086
2020/11/29,21:33:45,1606656825,33.4819
2020/11/29,21:30:45,1606656645,34.2763
2020/11/29,21:27:45,1606656465,32.1737
2020/11/29,21:24:45,1606656285,32.1131
2020/11/29,21:21:46,1606656106,32.1873
2020/11/29,21:18:45,1606655925,32.43
2020/11/29,21:15:45,1606655745,30.8716
2020/11/29,21:12:45,1606655565,43.8049
2020/11/29,21:09:45,1606655385,32.3428
2020/11/29,21:06:45,1606655205,33.3573
2020/11/29,21:03:45,1606655025,31.3269
2020/11/29,21:00:46,1606654846,31.3645
2020/11/29,20:57:45,1606654665,31.3268
2020/11/29,20:54:45,1606654485,31.2287
2020/11/29,20:51:45,1606654305,31.9287
2020/11/29,20:48:45,1606654125,33.315
2020/11/29,20:45:45,1606653945,33.0963
2020/11/29,20:42:45,1606653765,33.1772
2020/11/29,20:39:45,1606653585,33.0006
2020/11/29,20:36:45,1606653405,36.1377
2020/11/29,20:33:45,1606653225,31.3189
2020/11/29,20:30:45,1606653045,31.2611
2020/11/29,20:27:45,1606652865,31.1708
2020/11/29,20:24:45,1606652685,31.0802
2020/11/29,20:21:45,1606652505,31.2445
2020/11/29,20:18:45,1606652325,31.2241
2020/11/29,20:15:45,1606652145,31.2586
2020/11/29,20:12:45,1606651965,31.9096
2020/11/29,20:09:45,1606651785,31.877
2020/11/29,20:06:45,1606651605,32.1368
2020/11/29,20:03:45,1606651425,32.265
2020/11/29,20:00:45,1606651245,33.0622
2020/11/29,19:57:45,1606651065,31.2297
2020/11/29,19:54:45,1606650885,31.1068
2020/11/29,19:51:45,1606650705,31.7264
2020/11/29,19:48:45,1606650525,31.6401
2020/11/29,19:45:46,1606650346,31.9846
2020/11/29,19:42:45,1606650165,31.971
2020/11/29,19:39:45,1606649985,31.9116
2020/11/29,19:36:45,1606649805,32.6543
2020/11/29,19:33:45,1606649625,35.5509
2020/11/29,19:30:45,1606649445,33.1311
2020/11/29,19:27:45,1606649265,32.5696
2020/11/29,19:24:45,1606649085,35.4539
2020/11/29,19:21:45,1606648905,32.3453
2020/11/29,19:18:45,1606648725,32.301
2020/11/29,19:15:45,1606648545,32.8196
2020/11/29,19:12:45,1606648365,31.1466
2020/11/29,19:09:45,1606648185,31.0122
2020/11/29,19:06:45,1606648005,30.9686
2020/11/29,19:03:45,1606647825,31.017
2020/11/29,19:00:45,1606647645,30.9892
2020/11/29,18:57:46,1606647466,31.1481
2020/11/29,18:54:45,1606647285,30.9406
2020/11/29,18:51:46,1606647106,30.9577
2020/11/29,18:48:45,1606646925,30.963
2020/11/29,18:45:45,1606646745,31.1793
2020/11/29,18:42:45,1606646565,32.2045
2020/11/29,18:39:45,1606646385,32.2612
2020/11/29,18:36:45,1606646205,32.9721
2020/11/29,18:33:45,1606646025,31.7268
2020/11/29,18:30:45,1606645845,31.3142
2020/11/29,18:27:45,1606645665,31.3772
2020/11/29,18:24:45,1606645485,31.2899
2020/11/29,18:21:46,1606645306,31.2782
2020/11/29,18:18:45,1606645125,31.2858
2020/11/29,18:15:45,1606644945,32.2023
2020/11/29,18:12:45,1606644765,32.3959
2020/11/29,18:09:45,1606644585,33.9948
2020/11/29,18:06:45,1606644405,32.8091
2020/11/29,18:03:45,1606644225,32.5517
2020/11/29,18:00:45,1606644045,31.2045
2020/11/29,17:57:45,1606643865,31.6067
2020/11/29,17:54:45,1606643685,31.5635
2020/11/29,17:51:45,1606643505,31.9263
2020/11/29,17:48:45,1606643325,31.8485
2020/11/29,17:45:45,1606643145,39.5597
2020/11/29,17:42:45,1606642965,32.7852
2020/11/29,17:39:45,1606642785,32.973
2020/11/29,17:36:46,1606642606,34.1885
2020/11/29,17:33:45,1606642425,34.7141
2020/11/29,17:30:45,1606642245,45.4297
